,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.08192458003759384,3.122234344482422,0.5714285969734192,0.005201560445129871,0.15025906264781952,2.8539063930511475,0.4523809552192688,0.0984455943107605
1,0.23407022655010223,2.60455060005188,0.5584415793418884,0.05591677501797676,0.43523314595222473,2.0500967502593994,0.8666666746139526,0.1347150206565857
2,0.37451234459877014,1.9074620008468628,0.6578947305679321,0.16254876554012299,0.5595855116844177,1.4853734970092773,0.9523809552192688,0.3108808398246765
3,0.5994798541069031,1.2421239614486694,0.9020771384239197,0.3953185975551605,0.7564767003059387,0.8399990200996399,0.9180327653884888,0.5803108811378479
4,0.7776333093643188,0.7485531568527222,0.951120138168335,0.6072821617126465,0.9430052042007446,0.4259200394153595,0.9743589758872986,0.787564754486084
5,0.8153446316719055,0.5709511637687683,0.9084858298301697,0.7100130319595337,0.7668393850326538,0.7571331262588501,0.7962962985038757,0.6683937907218933
6,0.8296489119529724,0.6150520443916321,0.907131016254425,0.7113133668899536,0.9481865167617798,0.29524368047714233,0.9830508232116699,0.9015544056892395
7,0.8660598397254944,0.5102549195289612,0.9027982354164124,0.7971391677856445,0.7668393850326538,0.7866199612617493,0.800000011920929,0.7253885865211487
8,0.7412223815917969,0.9429795742034912,0.8134990930557251,0.595578670501709,0.9481865167617798,0.31064438819885254,0.9661017060279846,0.8860103487968445
9,0.9115734696388245,0.34218522906303406,0.9390934705734253,0.8621586561203003,0.9430052042007446,0.24584239721298218,0.9510869383811951,0.9067357778549194
